Add hospital,2020-04-20 21:27:07.174
Add hospital,2020-04-20 21:27:18.839
Change a hospital's name,2020-04-20 21:27:32.097
Get all Hospitals,2020-04-20 21:27:32.098
Get all Hospitals,2020-04-20 21:27:36.103
Add department,2020-04-20 21:28:03.569
Change number of beds,2020-04-20 21:28:32.218
Get department,2020-04-20 21:28:32.218
Get all departments,2020-04-20 21:28:32.219
Add person,2020-04-20 21:29:42.089
Get department,2020-04-20 21:29:42.089
Add person,2020-04-20 21:30:44.447
Get department,2020-04-20 21:30:44.447
Get all patients from department,2020-04-20 21:30:44.448
Get all patients,2020-04-20 21:30:44.448
Get department,2020-04-20 21:30:44.448
Get all persons,2020-04-20 21:30:55.892
Get all patients from department,2020-04-20 21:31:07.661
Get all patients,2020-04-20 21:31:07.664
Add prescription,2020-04-20 21:32:34.621
Get person by CNP,2020-04-20 21:32:34.621
Get person by CNP,2020-04-20 21:32:34.622
Remove an Hospital,2020-04-20 21:33:00.119
Get an Hospital by ID,2020-04-20 21:33:00.119
Get all Departments from a Hospital,2020-04-20 21:33:00.119
Get all departments,2020-04-20 21:33:00.12
Remove a department,2020-04-20 21:33:00.12
Get department,2020-04-20 21:33:00.121
Get all persons from department,2020-04-20 21:33:00.121
Get all persons,2020-04-20 21:33:00.121
Remove person,2020-04-20 21:33:00.122
Get person by CNP,2020-04-20 21:33:00.122
Get all persons,2020-04-20 21:33:00.123
Remove person,2020-04-20 21:33:00.123
Get person by CNP,2020-04-20 21:33:00.124
Get patient's prescriptions,2020-04-20 21:33:00.124
Get all prescriptions,2020-04-20 21:33:00.124
Remove prescription,2020-04-20 21:33:00.125
Get medications from prescription,2020-04-20 21:33:00.125
Get all prescriptions,2020-04-20 21:33:00.127
Get all persons,2020-04-20 21:33:00.128
Get all departments,2020-04-20 21:33:00.128
Get all Hospitals,2020-04-20 21:33:00.129
Get all departments,2020-04-20 21:35:49.234
Add department,2020-04-20 21:36:06.811
Add person,2020-04-20 21:38:42.668
Get department,2020-04-20 21:38:42.668
Get all patients from department,2020-04-20 21:38:42.668
Get all patients,2020-04-20 21:38:42.669
Get department,2020-04-20 21:38:42.669
Add person,2020-04-20 21:39:23.962
Get department,2020-04-20 21:39:23.963
Get all patients from department,2020-04-20 21:39:23.963
Get all patients,2020-04-20 21:39:23.963
Get department,2020-04-20 21:39:23.964
Get all doctors,2020-04-20 21:39:32.07
Get all patients,2020-04-20 21:39:35.955
Get all nurses,2020-04-20 21:39:47.727
